,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
429,2021-03-23,0.0013013319,0.0053726444,0.0079734,0.02817949,0.046936534,0.042598464,0.025945762,0.02084271,0.016654003,,0.0055100084,0.005012663,0.041622903,0.07226836,0.047819555,0.006775289,0.004567837,0.009451839,,0.0029508374,0.019358717,0.046076417,0.069000706,0.04538205,0.0047382875,,,0.0002697338,0.0104722455,0.027843393,0.020593015,0.013996652,0.010711965,0.004460859,0.0030917386,0.0024879377,,0.0021640519,0.01866361,,,0.0034729156,0.010521299,0.004473543,0.0025476788,,,,0.0010785703,,0.0009631132,0.003946921,0.0015424612,0.0034080273,0.00021773319,0.0045761107,0.01318283,0.003570403,0.0059321686,0.0062712673,0.001577264,0.0018822957,0.0030947977,,0.0011048355,0.0023969642,0.0025797538,0.0065812366,0.005009108,,,
430,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,2021-04-06,0.0140924435,0.016009197,0.014908768,0.018370956,0.018963998,,,,0.00851432,0.01729338,0.017258884,0.016216012,0.023211962,,,,0.013357095,0.011790597,0.018955274,0.019311372,0.02239882,0.02289626,,,,,0.012880721,0.021793475,0.020805553,0.021594435,,0.022644449,,,,0.011133634,0.017309451,0.018484155,0.02121691,,,,,,0.006277564,0.013714891,0.014669848,0.013409421,,,,,,0.005543309,0.013460384,0.015285773,0.018654965,,,,,,0.009274147,0.017095316,0.017702788,0.022420272,,,,,0.0148755405,0.013190353
432,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,2021-05-11,0.8399009,0.85569257,0.84506077,0.85659015,0.8678982,0.86961776,0.8630942,0.86083657,0.86597025,0.8578816,0.857665,0.8546313,0.8609236,0.8660421,0.87251604,0.8505611,0.86434484,0.86691624,0.87072134,0.85775334,0.8610774,0.8610497,0.86639166,0.86748725,0.8509986,0.8634908,0.867843,0.88006586,0.85909325,0.863224,0.86790484,0.8682159,0.8635378,0.8537455,0.86023587,0.8671181,0.8737075,0.8647255,0.8648023,0.8594363,0.8662782,0.8553542,0.84832174,0.85528386,0.86728287,0.85406744,0.8619798,0.83587813,0.8269968,0.8567225,0.8562545,0.85826224,0.8666259,0.86577976,0.830885,0.84966177,0.86118394,0.83644867,0.8501375,0.8541453,0.8508228,0.8590564,0.86611295,0.8283939,0.8443932,0.8464362,0.86015147,0.84910965,0.8549371,0.8237219,0.8392774,0.86339575
437,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,2021-05-25,0.90565014,0.9112968,0.89868516,0.90967005,0.91788405,0.91677433,0.9167605,0.91479594,0.91771936,0.9062218,0.9111502,0.9031036,0.90075886,0.9161805,0.91685706,0.91210973,0.92452556,0.9218695,0.90240306,0.8983042,0.8958243,0.8846539,0.90197957,0.914125,0.9112165,0.9199167,0.92440355,0.8747136,0.84919107,0.86739385,0.86807394,0.8816855,0.90836245,0.9148209,0.92373097,0.92504275,0.85167104,0.8641854,0.8830193,0.87261313,0.90026784,0.9101489,0.9165646,0.9253478,0.92345154,0.84650266,0.85362047,0.8874264,0.8821388,0.91185415,0.9159979,0.9173422,0.92230463,0.91914797,0.8743376,0.877317,0.9017165,0.88903767,0.9029318,0.9112551,0.9067249,0.9143064,0.91522646,0.8791164,0.8868404,0.9017908,0.91519237,0.9167752,0.9205995,0.890826,0.9124861,0.9151077
439,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,2021-06-08,0.90629065,0.915157,0.9082291,0.91603523,0.92074,0.92204124,0.9228154,0.9218324,0.92012906,0.9089336,0.9117563,0.9115191,0.90784615,0.9197212,0.9237663,0.9193984,0.92834866,0.9246499,0.9052858,0.90587693,0.90448785,0.9078041,0.91963065,0.92560655,0.9178988,0.92914575,0.92842823,0.89882666,0.9020056,0.89853054,0.91557574,0.9233357,0.9225778,0.92313415,0.9315994,0.92988354,0.8967964,0.9059607,0.9067611,0.9098391,0.9213596,0.9196237,0.92494184,0.9322075,0.92894095,0.8886675,0.8996626,0.8892496,0.89164513,0.92203885,0.9229239,0.92435116,0.92799705,0.9226163,0.8916892,0.9030094,0.90809363,0.90683514,0.9118446,0.9145225,0.9147317,0.9153769,0.9215542,0.8922799,0.9005841,0.9034264,0.9183346,0.91949916,0.9251336,0.9002937,0.9073968,0.9196072
441,2021-06-15,0.90629065,0.915157,0.9082291,0.91603523,0.92074,0.92204124,0.9228154,0.9218324,0.92012906,0.9089336,0.9117563,0.9115191,0.90784615,0.9197212,0.9237663,0.9193984,0.92834866,0.9246499,0.9052858,0.90587693,0.90448785,0.9078041,0.91963065,0.92560655,0.9178988,0.92914575,0.92842823,0.89882666,0.9020056,0.89853054,0.91557574,0.9233357,0.9225778,0.92313415,0.9315994,0.92988354,0.8967964,0.9059607,0.9067611,0.9098391,0.9213596,0.9196237,0.92494184,0.9322075,0.92894095,0.8886675,0.8996626,0.8892496,0.89164513,0.92203885,0.9229239,0.92435116,0.92799705,0.9226163,0.8916892,0.9030094,0.90809363,0.90683514,0.9118446,0.9145225,0.9147317,0.9153769,0.9215542,0.8922799,0.9005841,0.9034264,0.9183346,0.91949916,0.9251336,0.9002937,0.9073968,0.9196072
442,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,2021-06-29,0.8728681,0.8855049,0.8733274,0.888232,0.89744544,0.89515245,0.88481957,0.88073856,0.888527,0.8792622,0.87862206,0.8810261,0.87643087,0.8893005,0.894817,0.8872576,0.8967446,0.8967543,0.88304806,0.87050277,0.8717189,0.87437665,0.89626724,0.9067121,0.89233613,0.9067837,0.9025848,0.88959575,0.8685977,0.8630969,0.8809066,0.9006546,0.90650374,0.9024554,0.90703076,0.9023087,0.8812916,0.87300336,0.874568,0.8676855,0.8943089,0.8994636,0.8957618,0.9016938,0.898648,0.8753725,0.8778289,0.8406356,0.8457587,0.8918173,0.9004847,0.89632416,0.89748025,0.88801056,0.86639,0.8796223,0.874981,0.86733466,0.8769445,0.8831353,0.8908861,0.8816386,0.89111644,0.8665501,0.87375194,0.86848736,0.88501245,0.8940795,0.8972648,0.8670741,0.8707977,0.8936033
444,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,2021-07-27,0.8575976,0.87256247,0.86933523,0.87974155,0.88877845,0.8872597,0.8873366,0.8827845,0.88249105,0.86848783,0.8643551,0.87190753,0.8686504,0.884404,0.89021796,0.88401383,0.890666,0.8886688,0.87121016,0.85882366,0.8576879,0.8653032,0.8884051,0.8956785,0.88613385,0.8937756,0.8890321,0.8749854,0.8596462,0.85759085,0.8792064,0.88991535,0.89556897,0.8940249,0.8908341,0.8859901,0.8697015,0.86262786,0.8617179,0.868388,0.8855163,0.8914922,0.89093953,0.8880258,0.8824611,0.8693421,0.8683443,0.8417259,0.8381856,0.8782744,0.88946235,0.88694865,0.8858628,0.8789136,0.86025,0.8651602,0.8583196,0.8637139,0.8729584,0.8828045,0.87927675,0.8799247,0.8771746,0.85780877,0.8655241,0.85684884,0.87816405,0.88030463,0.8865695,0.8530591,0.86666083,0.874644
448,2021-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,2021-08-17,0.83153266,0.83265674,0.85736895,0.8754625,0.8860228,0.8794381,0.87081784,0.86949515,0.86344135,0.81822807,0.82941526,0.85482794,0.85503453,0.8762184,0.8759078,0.85945576,0.87991583,0.8730895,0.8205456,0.83541816,0.8431017,0.8419088,0.8640586,0.8774179,0.8749293,0.8804403,0.8702627,0.831317,0.84135884,0.8375408,0.8531673,0.8553182,0.8404681,0.8495432,0.8521515,0.6229272,0.84051615,0.8425491,0.83904094,0.8543382,0.8207586,0.8058136,0.8153566,0.6661189,0.45968115,0.84085464,0.8481425,0.79329944,0.80476844,0.77716213,0.623726,0.61011565,0.62237537,0.5016745,0.83663183,0.8494348,0.83397883,0.78505546,0.6702382,0.5225711,0.44120955,0.48533392,0.37696186,0.8414745,0.8495867,0.82502246,0.8249402,0.7069554,0.42181772,0.3451539,0.39902234,0.3479536
451,2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,2021-08-31,0.8417096,0.81276155,0.80775017,0.80817765,0.7765738,0.8715568,0.8482785,0.8462947,0.85844815,0.8688808,0.8349094,0.829074,0.59311646,0.5516902,0.74288785,0.88222176,0.9145572,0.8633013,0.7187275,0.71868986,0.70941293,0.49601552,0.43622294,0.5447365,0.6823735,0.86710215,0.86580294,0.63788116,0.59027594,0.5602685,0.44263196,0.3833799,0.3789895,0.39649412,0.6095219,0.8196628,0.5429062,0.50469184,0.50880915,0.43634936,0.37829,0.4824378,0.49421448,0.42698583,0.5168818,0.5792772,0.4782868,0.49525663,0.42637545,0.5478908,0.7449081,0.51339865,0.35836282,0.35225493,0.6423864,0.5239134,0.6170351,0.6773596,0.9008972,,0.6899215,0.48671848,0.40111598,0.76715165,0.64290196,0.71637887,0.76642364,0.72405654,0.64928716,0.5113751,0.41059232,0.40407926
453,2021-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,2021-09-14,0.80504495,0.8124991,0.8131111,0.8363723,0.8302782,0.8163562,0.82197344,0.8280136,0.85156184,0.7959532,0.8138613,0.82745415,0.8223403,0.830553,0.83733153,0.8253658,0.8239654,0.8282887,0.76305485,0.7785092,0.8145199,0.7995305,0.8265071,0.84226954,0.8322664,0.82289034,0.8294897,0.66843766,0.6866565,0.70652413,0.8109461,0.83866,0.842583,0.83145237,0.83056694,0.8340819,0.5120904,0.49727508,0.6152502,0.75653183,0.837088,0.84691477,0.8364818,0.8305244,0.83908856,0.4037888,0.42655927,0.5596053,0.7031935,0.8705632,0.87886983,0.856852,0.83794844,,0.3874285,0.44243592,0.61917746,0.75372016,0.88022953,0.8800481,0.8591568,,,0.36250016,0.6251209,0.7978169,0.7394381,0.867253,,,,
455,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,2021-09-28,0.67788017,0.6743037,0.6668168,0.6780791,0.681848,0.6751327,0.67883676,0.67936033,0.67393976,0.67290175,0.67223334,0.67433983,0.6812519,0.68892086,0.6747889,0.67725533,0.6720981,0.6677707,0.6860444,0.6808084,0.6830895,0.6762399,0.6837904,0.67538106,0.6662485,0.66903025,0.6679391,0.67232054,0.6659829,0.67134464,0.67747504,0.68812054,0.6804496,0.6691292,0.6638258,0.66260934,0.6745556,0.6629193,0.6658711,0.6735038,0.6760092,0.66621995,0.6570837,0.6600316,0.65400445,0.67776656,0.67607397,0.66498166,0.6610583,0.66689146,0.65934676,0.6444654,0.657496,0.65479445,0.6810659,0.67123437,0.6610776,0.6608744,0.655931,0.64212066,0.6363987,0.6500275,0.6520701,0.68431073,0.6672777,0.65546757,0.6692324,0.65868473,0.6395949,0.6280116,0.6360904,0.6531017
457,2021-10-05,0.67788017,0.6743037,0.6668168,0.6780791,0.681848,0.6751327,0.67883676,0.67936033,0.67393976,0.67290175,0.67223334,0.67433983,0.6812519,0.68892086,0.6747889,0.67725533,0.6720981,0.6677707,0.6860444,0.6808084,0.6830895,0.6762399,0.6837904,0.67538106,0.6662485,0.66903025,0.6679391,0.67232054,0.6659829,0.67134464,0.67747504,0.68812054,0.6804496,0.6691292,0.6638258,0.66260934,0.6745556,0.6629193,0.6658711,0.6735038,0.6760092,0.66621995,0.6570837,0.6600316,0.65400445,0.67776656,0.67607397,0.66498166,0.6610583,0.66689146,0.65934676,0.6444654,0.657496,0.65479445,0.6810659,0.67123437,0.6610776,0.6608744,0.655931,0.64212066,0.6363987,0.6500275,0.6520701,0.68431073,0.6672777,0.65546757,0.6692324,0.65868473,0.6395949,0.6280116,0.6360904,0.6531017
458,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,2021-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,2021-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,2021-11-02,0.023773778,0.031741053,0.039077763,0.050531205,0.0432295,0.041284803,0.027302142,0.02365718,0.018867753,0.017368115,0.028340342,0.038584825,0.032262504,0.039283577,0.037692346,0.035777207,0.023055393,0.020657763,0.009804806,0.02452762,0.02766187,0.020863121,0.029638203,0.03437161,0.03721655,0.028677486,0.022593096,0.009822985,0.018089611,0.021387812,0.021219186,0.022913506,0.027592601,0.031999808,0.030007636,0.027635535,0.0121084405,0.013018376,0.0178597,0.020184465,0.020344952,0.025935886,0.02616732,0.028169291,0.030685801,0.010231635,0.009692036,0.01996268,0.021004973,0.019628279,0.022289712,0.023617126,0.027156714,0.026856659,0.011931619,0.015496061,0.022478456,0.018910937,0.019875761,0.021472096,0.023303885,0.023884676,0.022580158,0.014646914,0.017074801,0.02463554,0.021852653,0.021846376,0.019625265,0.019538123,0.019591032,0.021881586
462,2021-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,2021-11-16,0.011254064,0.011505993,0.012335669,0.009002381,0.009614135,0.009383141,0.008813805,0.010591554,0.00769252,0.013497052,0.012293699,0.012241209,0.007859578,0.006074387,0.008395698,0.007993713,0.0075300145,0.006739005,0.012523549,0.009877017,0.008852342,0.0076203956,0.008088459,0.0048280903,0.0065391324,0.0047011697,0.007563544,0.009624392,0.008198415,0.0073883533,0.0046018,0.006295232,0.0057921596,0.008819986,0.0077518537,0.0069162366,0.0078314515,0.005064809,0.0051533035,0.004475537,0.0027646828,0.0042572306,0.0066206646,0.007832027,0.006659322,0.00815868,0.006200418,0.003500305,0.0017343598,0.0042741005,0.005383846,0.004334385,0.008926767,0.0063627735,0.0,0.00027015162,,,0.0011439873,0.0031650579,0.0027469723,0.0032344991,0.005428654,,,,,0.00021101689,0.0010819513,0.0033078566,0.0027080048,0.003445389
464,2021-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,2021-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,2021-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,2021-12-21,,,,,,,,0.007006925,0.010717853,,,,,,,,0.01791118,0.021012766,,,,,,,,0.005175582,0.009149817,,,,,,,,0.0016214763,0.008052626,,,,,,,,,,,,,,,,,,,,,,,,,0.008059104,,,,,,,,,,,
469,2021-12-28,,,,,,,,,,,,,,,,,0.5480319,0.61846304,,,0.6458574,,,,0.53888226,0.52241296,0.55643183,,,,,,0.5821576,0.47811747,0.4934877,0.62765646,,,,,,0.5705269,0.41981578,0.46468273,0.6048161,,,,,0.5414602,0.5169895,0.43332717,0.51412827,0.576386,,,,0.46912485,0.39379475,0.4332101,0.42315954,0.49055845,0.6197413,,,,0.48886067,0.3815583,0.3191409,0.40042824,0.46398968,0.5703028
470,2022-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,2022-01-11,0.58491784,,,,,0.6666965,0.60558987,0.5532463,,0.63835156,,0.7130486,0.69654,,0.659809,0.59422064,,,0.6637752,0.66857165,0.694234,0.68077207,0.67797834,0.63889843,0.56800807,0.48709515,,0.7337766,0.7253002,0.7128894,0.6672157,0.67169416,0.59131104,0.6088847,0.4114504,,0.73295784,0.74091065,0.70407754,0.6380989,0.6519666,0.6051822,,,,0.760217,,0.574641,0.5554847,,,,,,0.74442905,0.7649938,,0.430605,,,,,,0.75285363,,0.6368282,0.3452218,,,,0.44232583,
472,2022-01-18,0.10904846,0.103184134,0.0536846,0.04750656,0.052310593,0.049559124,0.030931424,0.005505759,0.005240605,0.09561511,0.062751696,0.069400735,0.09191526,0.06822805,0.055184454,0.03931958,0.013973516,0.011481277,0.08403001,0.11470796,0.11080011,0.10268496,0.06193928,0.06003355,0.045081913,0.02384474,0.014407779,0.036845796,0.059606396,0.10602726,0.09531602,0.06908473,0.056950193,0.039021432,0.027426613,0.01386824,0.020272898,0.022258753,0.06523754,0.09334046,0.06280141,0.0328872,0.03084435,0.03953874,0.02056238,0.00902802,0.0020399292,0.014687013,0.06413377,0.033015992,0.021435177,0.033191964,0.045091685,0.028030092,,,0.009638274,0.06018788,0.025615148,0.025216615,0.035878748,0.045411985,0.030771784,,0.0016652328,0.011880515,0.04336619,0.021538232,0.028264347,0.03986974,0.05460762,0.033058934
473,2022-01-25,0.10904846,0.103184134,0.0536846,0.04750656,0.052310593,0.049559124,0.030931424,0.005505759,0.005240605,0.09561511,0.062751696,0.069400735,0.09191526,0.06822805,0.055184454,0.03931958,0.013973516,0.011481277,0.08403001,0.11470796,0.11080011,0.10268496,0.06193928,0.06003355,0.045081913,0.02384474,0.014407779,0.036845796,0.059606396,0.10602726,0.09531602,0.06908473,0.056950193,0.039021432,0.027426613,0.01386824,0.020272898,0.022258753,0.06523754,0.09334046,0.06280141,0.0328872,0.03084435,0.03953874,0.02056238,0.00902802,0.0020399292,0.014687013,0.06413377,0.033015992,0.021435177,0.033191964,0.045091685,0.028030092,,,0.009638274,0.06018788,0.025615148,0.025216615,0.035878748,0.045411985,0.030771784,,0.0016652328,0.011880515,0.04336619,0.021538232,0.028264347,0.03986974,0.05460762,0.033058934
474,2022-02-01,0.64891726,0.69674104,0.68473417,0.70245314,0.6867066,0.68500435,0.6377374,0.5569254,0.60939574,0.67526764,0.6576518,0.6506853,0.6663753,0.6996322,0.6891634,0.6373808,0.6180874,0.6183593,0.66245675,0.68533325,0.683366,0.6680853,0.66336906,0.65379703,0.61635685,0.6207294,0.62451184,0.73279667,0.7324479,0.726909,0.6469958,0.65474206,0.6282631,0.61251783,0.6091841,0.6617004,0.73552006,0.7276008,0.6814287,0.63283765,0.6526392,0.6538524,,,0.64773923,0.7719093,0.75370556,0.6026377,0.5757014,0.62872475,0.6351111,0.5771557,0.6556481,0.65074664,0.76619685,0.7538655,0.7019302,0.56711465,0.61183363,0.57566607,0.5762289,0.4474413,0.67066604,0.7689196,0.805438,0.6544597,0.55627155,0.6058767,0.1463878,0.51803803,0.54359984,0.6630395
475,2022-02-08,0.64106464,0.6720328,0.7153771,0.7089555,0.68778735,0.673662,0.63475007,0.55824804,0.6094205,0.65450233,0.6501262,0.6506009,0.6645828,0.69222826,0.66947806,0.6318535,0.6086532,0.60666704,0.6698607,0.6788849,0.6898973,0.646214,0.6546341,0.634917,0.61083996,0.59957975,0.61607426,0.73617095,0.72694355,0.71187687,0.6311501,0.6456777,0.62492615,0.6095948,0.61124605,0.64205265,0.72724384,0.7183559,0.66799414,0.62272424,0.6482862,0.6301558,0.58432233,0.6113306,0.6562184,0.76345986,0.7478595,0.576953,0.56532,0.62363005,0.60279346,0.5699271,0.6241949,0.6054517,0.7509981,0.7343222,0.6827419,0.55143744,0.59483594,0.579171,0.599235,0.5898695,0.62882346,0.7569989,0.78233516,0.63329804,0.5565946,0.583724,0.55130154,0.44792482,0.55088854,0.6463428
476,2022-02-15,0.6433457,0.6455904,0.68234456,0.68649656,0.6634122,0.6558465,0.63846445,0.54376227,0.623912,0.6355225,0.63452506,0.66572106,0.6617792,0.6729066,0.6680556,0.63050866,0.5932539,0.60331917,0.6536871,0.66574,0.65876955,0.65603,0.6460164,0.6273927,0.60280055,0.5969658,0.6001641,0.729806,0.7182469,0.7014931,0.624429,0.62613213,0.61273533,0.6069187,0.5942019,0.62476325,0.7201672,0.7087005,0.6692395,0.60209626,0.6377334,0.62943166,0.5877849,0.5860187,0.6324578,0.7569846,0.74167806,0.568315,0.55769384,0.61114544,0.6094433,0.5867293,0.5873134,0.60309833,0.7483618,0.7309228,0.66764975,0.53512305,0.57132596,0.5839086,0.59230965,0.5813057,0.601046,0.7602334,0.79345435,0.62064046,0.55095387,0.5733153,0.57534254,0.6074862,0.5581376,0.58136415
477,2022-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,2022-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,2022-03-08,0.42886356,0.70033157,0.6744369,0.5618554,0.60347277,0.5776095,0.48574015,0.5034916,0.60310775,0.6097752,0.69264656,0.63917553,0.66707474,0.62294394,0.58703864,0.4933505,0.54808706,0.62322164,0.66280055,0.6877861,0.6685461,0.63651633,0.6063225,0.5865898,0.4899432,0.41860923,0.5810014,0.71465105,0.7118885,0.67251897,0.61534286,0.5937175,0.5618884,0.49247164,0.46394038,0.6196607,0.7170387,0.6889754,0.6213044,0.57999414,0.5843228,0.5728487,0.50396425,0.5641849,0.6509832,0.74265796,0.7127262,0.5298569,0.5045238,0.56799954,0.53925514,0.47209802,0.5742306,0.6320367,0.7328931,0.7192793,0.6166589,0.51540244,0.5617101,0.5409932,0.4908473,0.55403453,0.6176506,0.7266818,0.7712819,0.5135611,0.52332854,0.44119567,0.49829137,0.36654928,0.49176043,0.6041628
480,2022-03-15,0.59920305,0.6875815,0.6840415,0.66382223,0.6419318,0.61875296,0.57897717,0.5411826,0.5805729,0.6162284,0.6635291,0.6867332,0.6417956,0.6396595,0.6222906,0.5830072,0.5591894,0.5822026,0.65224385,0.6653756,0.67445254,0.6194105,0.6043275,0.58230036,0.5652933,0.54690695,0.60941863,0.69769615,0.6948968,0.6686885,0.59649336,0.5974692,0.56578267,0.5689071,0.57095534,0.6066621,0.68847334,0.6854182,0.6234929,0.57861173,0.5895715,0.57602674,0.5432593,0.5804203,0.5861857,0.72489744,0.7090302,0.53627545,0.5076558,0.58188355,0.5538217,0.5306783,0.58358586,0.5701336,0.702813,0.6992708,0.6466062,0.49722475,0.5538914,0.5444645,0.5578977,0.57333046,0.58434397,0.72551674,0.7516954,0.577306,0.5230044,0.534593,0.54241043,0.5596855,0.56769955,0.57655627
481,2022-03-22,0.59920305,0.6875815,0.6840415,0.66382223,0.6419318,0.61875296,0.57897717,0.5411826,0.5805729,0.6162284,0.6635291,0.6867332,0.6417956,0.6396595,0.6222906,0.5830072,0.5591894,0.5822026,0.65224385,0.6653756,0.67445254,0.6194105,0.6043275,0.58230036,0.5652933,0.54690695,0.60941863,0.69769615,0.6948968,0.6686885,0.59649336,0.5974692,0.56578267,0.5689071,0.57095534,0.6066621,0.68847334,0.6854182,0.6234929,0.57861173,0.5895715,0.57602674,0.5432593,0.5804203,0.5861857,0.72489744,0.7090302,0.53627545,0.5076558,0.58188355,0.5538217,0.5306783,0.58358586,0.5701336,0.702813,0.6992708,0.6466062,0.49722475,0.5538914,0.5444645,0.5578977,0.57333046,0.58434397,0.72551674,0.7516954,0.577306,0.5230044,0.534593,0.54241043,0.5596855,0.56769955,0.57655627
482,2022-03-29,0.012961784,,,,,,,,,0.012715349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012416532,,,,,,,,
483,2022-04-05,0.6078555,0.64877075,0.66325057,0.6657223,0.6407843,0.6377812,0.62395936,0.59233975,0.68102866,0.6478151,0.6579943,0.6840054,0.6682118,0.6436161,0.6376454,0.6273229,0.61270183,0.65430725,0.66886955,0.6685856,0.6447571,0.6500456,0.6339939,0.61417603,0.5929587,0.615807,0.6377828,0.7038446,0.6969182,0.67761254,0.6359041,0.6207037,0.5916817,0.5946878,0.6046011,0.691054,0.7085266,0.6998875,0.6508375,0.5995812,0.61904335,0.6041513,0.5887269,0.6002752,0.69458663,0.7164537,0.7053222,0.59045166,0.555428,0.59886837,0.5988944,0.5724855,0.5961352,0.6733576,0.70573604,0.70764375,0.65020907,0.56755733,0.58464956,0.57477504,0.58288324,0.61874264,0.6751092,0.713655,0.74322987,0.62416065,0.5997744,0.5795116,0.5772481,0.5789271,0.6193489,0.66426736
484,2022-04-12,0.60764915,0.6595362,0.6447897,0.6646677,0.6646854,0.6374786,0.6052278,0.58264697,0.6112232,0.6247132,0.6587514,0.6655881,0.6709223,0.6724711,0.6505241,0.6115749,0.59365666,0.5990256,0.65456027,0.6534538,0.66253847,0.6526456,0.66005373,0.624184,0.5944813,0.5848249,0.6026521,0.678279,0.6866837,0.6812715,0.6446164,0.6464678,0.6056872,0.5934494,0.5836759,0.6213855,0.69465125,0.69685477,0.66097414,0.6312075,0.6321031,0.60285157,0.5802239,0.59544784,0.63378286,0.6983996,0.70152575,0.6009832,0.5833285,0.6255676,0.60178995,0.58083576,0.59689754,0.63431364,0.6806057,0.6862324,0.65564644,0.58342236,0.6036269,0.593468,0.58969456,0.5892819,0.626429,0.6980058,0.71354747,0.6343405,0.6128724,0.58307177,0.58889943,0.5756543,0.57065773,0.6192585
