,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,date
403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-22
404,-0.013328464,-0.01366925,-0.0140134,-0.013569223,-0.013545167,-0.013726604,-0.014854047,-0.01445473,-0.01462059,-0.015706845,-0.015084194,-0.013422557,-0.013640342,-0.013300053,-0.01335763,-0.013630493,-0.014146606,-0.0143367555,-0.013622474,-0.013491856,-0.014418861,-0.014048811,-0.012765375,-0.01334274,-0.013388678,-0.013401632,-0.013554656,-0.01430081,-0.014412881,-0.013665743,-0.013781236,-0.013814495,-0.014078232,-0.012758058,-0.013126073,-0.013559578,-0.012788777,-0.01321033,-0.012904811,-0.013821481,-0.013498321,-0.013506776,-0.013858736,-0.013858736,-0.012752815,-0.012471635,-0.013427682,-0.013050414,-0.012452003,-0.012136042,-0.013041731,-0.013420674,-0.013199814,-0.013199814,-0.01295235,-0.01305953,-0.012072537,-0.012234727,-0.012424575,-0.012699237,-0.012536713,-0.013653043,-0.013504966,-0.012973486,-0.012973486,-0.012869036,-0.01220472,-0.012387524,-0.011989395,-0.012784505,-0.012691291,-0.012764135,-0.01227089,-0.013388006,-0.013388006,-0.013249882,-0.014062983,-0.012629667,-0.012582493,-0.012283008,-0.011480038,-0.012358034,-0.013221764,-0.012770027,-0.012244341,-0.012244341,-0.012313367,-0.012592042,-0.01271403,-0.012529527,-0.0120616285,-0.01171992,-0.011680102,-0.012794686,-0.012971678,-0.012971678,-0.012166751,-0.0128262015,-0.012875093,-0.012540145,-0.012477502,-0.01296772,-0.0126356585,-0.012063254,-0.013253866,-0.012899428,-0.012899428,-0.012805357,-0.012287548,-0.0121643515,-0.012412245,-0.012486541,-0.012982292,-0.01226244,-0.011706065,-0.011803903,-0.012305074,-0.012305074,-0.012705856,-0.011941341,-0.012313129,2020-09-29
405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-06
406,0.88360447,0.77106625,0.73148584,0.67577106,0.7453209,0.87918764,0.88653857,0.8718712,0.8659919,0.8665913,0.8635837,0.8591309,0.84263134,0.8085201,0.743665,0.80364484,0.88329107,0.87547815,0.8607938,0.8588123,0.8729609,0.8861782,0.84987503,0.85146964,0.8644043,0.84658855,0.8580783,0.8765036,0.8630879,0.85120815,0.8506822,0.87821627,0.88559633,0.8209864,0.8529415,0.8627283,0.8408656,0.83036184,0.8565334,0.849056,0.8520525,0.8819762,0.88997424,0.88997424,0.8492094,0.8683229,0.8647376,0.8565792,0.82550293,0.80634177,0.8432307,0.8824403,0.888588,0.888588,0.8840746,0.8582404,0.87057173,0.86996984,0.8591156,0.8474553,0.8571803,0.873717,0.88202226,0.8844476,0.8844476,0.8705808,0.8701627,0.85467386,0.84703726,0.8417563,0.866304,0.8720035,0.87082416,0.87360084,0.87360084,0.8751212,0.86020386,0.85325336,0.85110265,0.8375877,0.8473046,0.86668557,0.8591795,0.8566914,0.8487203,0.8487203,0.85382694,0.86599994,0.8451227,0.8484333,0.8484338,0.8473227,0.84232336,0.83311456,0.83774734,0.83774734,0.8407802,0.8566921,0.8768342,0.8391921,0.8475128,0.8449546,0.8409532,0.8314226,0.8354508,0.8335518,0.8335518,0.839334,0.85024273,0.87011814,0.8394775,0.8442762,0.83127093,0.82854605,0.8141545,0.82896787,0.8392617,0.8392617,0.85666174,0.85611135,0.8618569,2020-10-13
407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-20
408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-27
409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-03
410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-10
411,0.70159644,0.6984355,0.65434486,0.6603369,0.64514035,0.6371176,0.60920477,0.59667456,0.6441151,0.63246834,0.6244352,0.6231407,0.6299587,0.6151777,0.65737855,0.6294914,0.6782877,0.6673912,0.6906452,0.6831417,0.6626728,0.6407761,0.6438897,0.6254866,0.6414414,0.6373718,0.6270048,0.6853027,0.7054991,0.68908936,0.6784529,0.64731973,0.65151477,0.66061574,0.64235467,0.6347014,0.6311127,0.6357557,0.65008116,0.6588054,0.65196127,0.64733034,0.65775996,0.65775996,0.6615264,0.62106687,0.6453335,0.63867164,0.6617269,0.6510857,0.6355162,0.6455381,0.63497263,0.63497263,0.6302271,0.63753116,0.63670594,0.64067316,0.65316415,0.67995375,0.65388286,0.6335906,0.6380343,0.6375229,0.6375229,0.62513435,0.61727124,0.6185707,0.6312242,0.6731581,0.67782366,0.6423932,0.63037604,0.61881006,0.61881006,0.6304105,0.55735576,0.63001055,0.62762934,0.63465166,0.681757,0.672045,0.66990334,0.6128367,0.6161027,0.6161027,0.6480892,0.58671135,0.60168606,0.623331,0.6332876,0.6551671,0.6327474,0.6303272,0.71060854,0.71060854,0.6973285,0.6839986,0.6555532,0.5942658,0.5878888,0.6002421,0.73145777,0.6596093,0.63281095,0.6755133,0.6755133,0.69454473,0.67024314,0.6439362,0.5894211,0.5965874,0.6210949,0.7149248,0.71086645,0.6968892,0.6631318,0.6631318,0.680652,0.6535321,0.6407767,2020-11-17
412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-24
413,0.49966395,0.49967796,0.467934,0.546665,0.5643937,0.5844028,0.57332796,0.5460193,0.528109,0.5554078,0.56336474,0.52395916,0.514483,0.5144448,0.5649908,0.5697978,0.59226716,0.60078937,0.5656986,0.55284625,0.56117904,0.56158984,0.557156,0.54612756,0.5495219,0.5638988,0.5582793,0.58528054,0.58686197,0.56511414,0.5359272,0.5418221,0.539983,0.58197165,0.5735719,0.55131704,0.5611615,0.5528208,0.5510445,0.56920266,0.557516,0.5510137,0.547663,0.547663,0.5792422,0.55883133,0.5540092,0.55930835,0.6055068,0.56628233,0.55504733,0.54391897,0.54107404,0.54107404,0.521275,0.5677681,0.5641747,0.54912484,0.55762506,0.60974467,0.5498195,0.53132087,0.5379375,0.50026214,0.50026214,0.48734176,0.5471728,0.54602206,0.5428848,0.580107,0.5984435,0.5404232,0.49441716,0.4287568,0.4287568,0.4489925,0.45910105,0.5525279,0.55538327,0.55036587,0.5986017,0.5784998,0.46583647,0.3425503,0.4166204,0.4166204,0.5095709,0.49938455,0.54025793,0.55299515,0.5466419,0.4601805,0.50690055,0.49081758,0.5170846,0.5170846,0.5199079,0.54864126,0.5318585,0.54647374,0.5355365,0.5096736,0.48614147,0.50787055,0.5206911,0.54887307,0.54887307,0.55478483,0.58492005,0.58028495,0.53759164,0.51941836,0.50799555,0.49266407,0.49909627,0.52541447,0.5550836,0.5550836,0.5835578,0.6131148,0.61409944,2020-12-01
414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-08
415,1.0,0.98069733,0.9507073,0.98704714,0.77749157,0.79161286,0.98221564,1.0,1.0,0.89047354,0.6302757,0.6968103,0.6539846,0.63422394,0.62648505,0.6133045,0.65405834,0.67105025,0.678628,0.61596185,0.6075186,0.5611654,0.5766089,0.5615878,0.559914,0.5509428,0.55043644,0.5539847,0.56490463,0.5671704,0.5405163,0.5290654,0.52903056,0.55699295,0.5340301,0.5290279,0.52576035,0.5269855,0.52281356,0.5245805,0.53420633,0.5374321,0.5838008,0.5838008,0.5477055,0.52802885,0.51937443,0.5233031,0.5479249,0.5557809,0.54707664,0.56121737,0.58204067,0.58204067,0.6507895,0.51899606,0.52760124,0.5211759,0.52715576,0.5883174,0.57797015,0.5838348,0.6317719,0.8327639,0.8327639,1.0,0.52806646,0.5163498,0.51374286,0.5697173,0.60747856,0.6091016,0.655818,0.8705036,0.8705036,1.0,1.0,0.5345542,0.5303821,0.53014916,0.6200229,0.65545106,0.84507716,1.0,1.0,1.0,1.0,1.0,0.53712887,0.5480909,0.61065876,0.9494048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.569987,0.6186204,0.7387102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5597601,0.67931545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2020-12-15
416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22
417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-29
418,0.0477951,0.041496117,0.04151334,0.044083532,0.041088797,0.04101805,0.04824593,0.05234374,0.04834043,0.060015287,0.03914818,0.035521157,0.034328286,0.038253713,0.04150371,0.045326773,0.04441331,0.04985613,0.05497511,0.049554273,0.038838487,0.035019636,0.026234025,0.027061332,0.030029094,0.03345722,0.040555242,0.045427375,0.046792947,0.042885132,0.04258954,0.034095302,0.035079077,0.018105604,0.021727078,0.028213939,0.02898488,0.031989552,0.043213814,0.047726657,0.058764797,0.04500534,0.03450343,0.03450343,0.016879926,0.022906005,0.031388342,0.0329052,0.051379908,0.07479024,0.07247078,0.058850896,0.0423153,0.0423153,0.034119036,0.02128586,0.04169429,0.062417082,0.06587767,0.07739329,0.09899367,0.08361988,0.043105833,0.031828914,0.031828914,0.036062237,0.042485576,0.05301546,0.07198934,0.087283514,0.11983882,0.119946405,0.08305763,0.05734653,0.05734653,0.04345636,0.03900885,0.07038752,0.08820017,0.10870008,0.16924995,0.20579082,0.16601029,0.08632777,0.06368513,0.06368513,0.057747357,0.053373203,0.096633166,0.130819,0.18841606,0.3491022,0.42643902,0.335773,0.12113726,0.12113726,0.070895195,0.056331098,0.065007195,0.2549096,0.26555708,0.31291974,0.4253444,0.5026379,0.3922562,0.24632828,0.24632828,0.13445298,0.10375743,0.085820645,0.4076333,0.43970093,0.4666858,0.47222123,0.4726243,0.39855704,0.55537355,0.55537355,0.28273407,0.1347578,0.13180114,2021-01-05
419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-12
420,-0.022194419,-0.021367162,-0.021398034,-0.021673745,-0.02333393,-0.023708234,-0.023695596,-0.02440719,-0.024357758,-0.024679461,-0.02460049,-0.022356106,-0.02184472,-0.021455256,-0.02112142,-0.022716602,-0.022341266,-0.023481712,-0.024038253,-0.025450384,-0.025289135,-0.025118912,-0.021820385,-0.022434235,-0.021897491,-0.021290075,-0.022586033,-0.023426685,-0.024469836,-0.024905656,-0.024930904,-0.02541611,-0.025156124,-0.021688616,-0.02241049,-0.022194527,-0.021646498,-0.021823887,-0.023237757,-0.023856008,-0.02262459,-0.023238508,-0.02410781,-0.02410781,-0.020892706,-0.023724753,-0.023660006,-0.022465553,-0.022290926,-0.022639923,-0.022567775,-0.021798404,-0.02128939,-0.02128939,-0.02350322,-0.020823954,-0.02166377,-0.02128865,-0.020898137,-0.02241673,-0.023627026,-0.0220717,-0.022348486,-0.021595772,-0.021595772,-0.02138042,-0.019703167,-0.021489253,-0.021223636,-0.020050311,-0.023310225,-0.023165079,-0.02083603,-0.022686418,-0.022686418,-0.020658612,-0.020197667,-0.022100005,-0.022329735,-0.022426452,-0.020747976,-0.021791663,-0.022430548,-0.02063978,-0.021553654,-0.021553654,-0.020935625,-0.020711012,-0.02181688,-0.023335095,-0.022445427,-0.020866055,-0.02234645,-0.021854546,-0.020667776,-0.020667776,-0.020366507,-0.021585409,-0.022333823,-0.021216042,-0.022974044,-0.022332141,-0.02161805,-0.021449696,-0.020800373,-0.020518059,-0.020518059,-0.02022418,-0.02042984,-0.022126248,-0.021504855,-0.022234919,-0.022197213,-0.022998502,-0.021764887,-0.021662505,-0.02078425,-0.02078425,-0.020471703,-0.019095257,-0.022447292,2021-01-19
421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-26
422,-0.036265243,-0.034344938,-0.033811692,-0.035285976,-0.034422364,-0.03345255,-0.032890953,-0.033781264,-0.03444112,-0.033958543,-0.034560382,-0.03531419,-0.034920983,-0.034680106,-0.034194715,-0.035059728,-0.034233633,-0.034250677,-0.033237305,-0.032907974,-0.03475931,-0.034695197,-0.03495075,-0.034786455,-0.03404271,-0.03273288,-0.033199895,-0.034520514,-0.034945212,-0.031793922,-0.033664625,-0.034556355,-0.034032688,-0.03442959,-0.03358731,-0.034359112,-0.033591952,-0.033639774,-0.03382068,-0.0341843,-0.03515648,-0.035144184,-0.034453686,-0.034453686,-0.03340073,-0.03395167,-0.03419599,-0.034463923,-0.035025038,-0.0342032,-0.033942804,-0.03330423,-0.034357037,-0.034357037,-0.034525696,-0.035002053,-0.034782678,-0.035267852,-0.03364859,-0.034630172,-0.033611197,-0.033801064,-0.032768775,-0.034955043,-0.034955043,-0.03413546,-0.03505763,-0.03487462,-0.034392595,-0.03468679,-0.034810144,-0.033905253,-0.03392022,-0.032976616,-0.032976616,-0.034602508,-0.03405959,-0.035111085,-0.03584551,-0.03510908,-0.033631504,-0.034576878,-0.03504865,-0.034835648,-0.034196813,-0.034196813,-0.033648368,-0.033288345,-0.03525092,-0.03507162,-0.035381056,-0.035242572,-0.034987222,-0.034578305,-0.033892125,-0.033892125,-0.03420117,-0.03451335,-0.03445543,-0.033475216,-0.03429534,-0.035843268,-0.0360857,-0.03578108,-0.03539477,-0.03417867,-0.03417867,-0.033270616,-0.03346602,-0.035510574,-0.035619427,-0.035280988,-0.0343897,-0.035123482,-0.03537068,-0.035673168,-0.034677137,-0.034677137,-0.033739097,-0.03326821,-0.034050077,2021-02-02
423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-09
424,0.39125624,0.38658538,0.39172614,0.4079454,0.4121815,0.41299272,0.41694537,0.39728943,0.39961615,0.40397546,0.4039948,0.3982616,0.40728214,0.40702543,0.40490997,0.40872696,0.41222534,0.41028297,0.40978935,0.40572593,0.40035188,0.40074202,0.40775365,0.41271266,0.39442593,0.39455634,0.39913929,0.39365035,0.39821464,0.40012363,0.37686327,0.3779049,0.38144645,0.4271463,0.40353417,0.3968628,0.39099455,0.3874071,0.38009474,0.3927053,0.37458834,0.38288692,0.38956043,0.38956043,0.4099209,0.3944181,0.3920881,0.39484105,0.4022235,0.38905534,0.37263903,0.3877801,0.3904045,0.3904045,0.39272228,0.39533603,0.39766976,0.3920677,0.39685842,0.39638773,0.3779503,0.37963223,0.37904146,0.38768077,0.38768077,0.3951407,0.39838487,0.3959884,0.39103132,0.4120382,0.40417963,0.39040554,0.39521965,0.39841333,0.39841333,0.3924175,0.3919675,0.40156233,0.40987882,0.42178464,0.424093,0.41612163,0.4120527,0.41962343,0.3964854,0.3964854,0.38494515,0.3898547,0.40613922,0.42888784,0.47245347,0.44186386,0.4141916,0.4066889,0.4090916,0.4090916,0.38657406,0.3968369,0.40851355,0.40993002,0.43068036,0.45142442,0.39220008,0.3838608,0.3828758,0.39460188,0.39460188,0.39664924,0.40104002,0.41799605,0.4040476,0.41705513,0.40345243,0.3765878,0.37548727,0.38902658,0.4019087,0.4019087,0.39748046,0.39910808,0.41360348,2021-02-16
425,0.39125624,0.38658538,0.39172614,0.4079454,0.4121815,0.41299272,0.41694537,0.39728943,0.39961615,0.40397546,0.4039948,0.3982616,0.40728214,0.40702543,0.40490997,0.40872696,0.41222534,0.41028297,0.40978935,0.40572593,0.40035188,0.40074202,0.40775365,0.41271266,0.39442593,0.39455634,0.39913929,0.39365035,0.39821464,0.40012363,0.37686327,0.3779049,0.38144645,0.4271463,0.40353417,0.3968628,0.39099455,0.3874071,0.38009474,0.3927053,0.37458834,0.38288692,0.38956043,0.38956043,0.4099209,0.3944181,0.3920881,0.39484105,0.4022235,0.38905534,0.37263903,0.3877801,0.3904045,0.3904045,0.39272228,0.39533603,0.39766976,0.3920677,0.39685842,0.39638773,0.3779503,0.37963223,0.37904146,0.38768077,0.38768077,0.3951407,0.39838487,0.3959884,0.39103132,0.4120382,0.40417963,0.39040554,0.39521965,0.39841333,0.39841333,0.3924175,0.3919675,0.40156233,0.40987882,0.42178464,0.424093,0.41612163,0.4120527,0.41962343,0.3964854,0.3964854,0.38494515,0.3898547,0.40613922,0.42888784,0.47245347,0.44186386,0.4141916,0.4066889,0.4090916,0.4090916,0.38657406,0.3968369,0.40851355,0.40993002,0.43068036,0.45142442,0.39220008,0.3838608,0.3828758,0.39460188,0.39460188,0.39664924,0.40104002,0.41799605,0.4040476,0.41705513,0.40345243,0.3765878,0.37548727,0.38902658,0.4019087,0.4019087,0.39748046,0.39910808,0.41360348,2021-02-23
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-02
427,0.50634503,0.5293638,0.5499537,0.5308096,0.5190868,0.5055496,0.5240462,0.5160722,0.5337051,0.49474576,0.46944705,0.4931454,0.5050357,0.504299,0.48428193,0.4800578,0.4740588,0.48182335,0.49458387,0.48953196,0.45589077,0.45886967,0.46889588,0.46723476,0.45778918,0.45327806,0.45224965,0.45038155,0.461059,0.46271664,0.42685977,0.42881522,0.43006483,0.46243122,0.45842132,0.4337013,0.43809655,0.43573672,0.41991952,0.435336,0.41570196,0.42798516,0.4438954,0.4438954,0.45561317,0.45016554,0.42894325,0.43355703,0.43989056,0.4341474,0.41637456,0.4319465,0.4419643,0.4419643,0.45267218,0.43481576,0.4393481,0.43524873,0.44738925,0.43084183,0.41790703,0.42666024,0.42970535,0.43747732,0.43747732,0.4590837,0.45330185,0.44008154,0.4319272,0.47068956,0.43423122,0.4386365,0.4565624,0.4511883,0.4511883,0.46044016,0.48142532,0.45581377,0.46417606,0.4780582,0.49529582,0.4636055,0.48043638,0.50223976,0.5122084,0.5122084,0.5192683,0.5390421,0.4765451,0.5010272,0.54441005,0.5097539,0.49844602,0.49473745,0.5450283,0.5450283,0.5454683,0.59312266,0.577162,0.48963913,0.49692053,0.54030204,0.5116633,0.5030589,0.5259573,0.546988,0.546988,0.5489556,0.5733023,0.5624735,0.46581545,0.4892058,0.5106815,0.51225793,0.53086555,0.54499424,0.54277575,0.54277575,0.54944074,0.5328516,0.5439761,2021-03-09
428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-16
429,-0.0055808243,-0.009646068,-0.011169574,-0.012037766,-0.010980687,-0.0075368476,-0.0065420545,-0.0055162213,-0.005973065,-0.0038407878,0.001799955,-0.00013887357,-0.0036892649,-0.008175008,-0.0094749965,-0.01135383,-0.009312867,-0.0076399096,-0.005792558,-0.00255833,0.00050819194,0.0013297796,-0.0012206767,-0.0057686265,-0.006126148,-0.00559725,-0.006840979,-0.008557967,-0.008399596,-0.0076814475,-0.0017063507,0.003940256,0.0021865596,-0.0023266324,-0.0028773772,-0.0043245256,-0.003810746,-0.002623464,-0.0044377972,-0.0036974892,0.0019218031,0.0051668985,0.0058976994,0.0058976994,0.0015166549,-0.0022466728,-0.0026421743,-0.0026909665,0.0035694249,0.0066603655,0.005768504,0.006372463,0.009350179,0.009350179,0.009279819,0.0101395175,0.01916194,0.006602998,0.0047704326,0.009218307,0.012752832,0.013082215,0.011629194,0.007567885,0.007567885,0.00886992,0.03804201,0.03340997,0.020449843,0.012324936,0.016848313,0.025179544,0.025232418,0.025980296,0.025980296,0.028969446,0.02114151,0.022567341,0.037199344,0.03881652,0.034413952,0.03225646,0.04427702,0.04212885,0.052469537,0.052469537,0.0633048,0.046173643,0.036479957,0.041574676,0.05091857,0.05559486,0.047803365,0.049935613,0.058311865,0.058311865,0.050539974,0.049262583,0.047644075,0.067774594,0.039590653,0.030919738,0.033166036,0.03468501,0.04035318,0.03729399,0.03729399,0.03304075,0.025412364,0.032863438,0.068970434,0.04373845,0.021451646,0.022081254,0.021839727,0.035404284,0.04517625,0.04517625,0.033553783,0.027618054,0.038285423,2021-03-23
430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-30
431,-0.015643796,-0.016173292,-0.015417616,-0.016248958,-0.016625663,-0.018961612,-0.019686626,-0.01899351,-0.019030647,-0.01880166,-0.01923509,-0.014584664,-0.014740579,-0.015256232,-0.01518229,-0.01603091,-0.01740353,-0.019540412,-0.018147567,-0.017753756,-0.01936618,-0.02129494,-0.014299438,-0.013646991,-0.01299378,-0.012998248,-0.014392562,-0.0153431995,-0.016948974,-0.017572057,-0.017289931,-0.017695097,-0.01672943,-0.011875858,-0.01231937,-0.011961485,-0.012292288,-0.013530528,-0.014774605,-0.016424159,-0.017675195,-0.01663552,-0.015982043,-0.015982043,-0.009973274,-0.011079892,-0.013569377,-0.014019388,-0.017527498,-0.018523639,-0.018307952,-0.018380674,-0.0167349,-0.0167349,-0.016687041,-0.012130543,-0.013491154,-0.013952611,-0.015867269,-0.015487285,-0.014817231,-0.014966936,-0.016778061,-0.018243177,-0.018243177,-0.018359018,-0.012813401,-0.01162708,-0.011640105,-0.0125445705,-0.012607314,-0.012913674,-0.014002619,-0.016280197,-0.016280197,-0.01731621,-0.017302288,-0.015246644,-0.014932024,-0.012876561,-0.012782125,-0.014987897,-0.013568466,-0.013728505,-0.014808614,-0.014808614,-0.01861089,-0.018226232,-0.014571969,-0.017402431,-0.017475773,-0.017843924,-0.018613786,-0.01689993,-0.015076363,-0.015076363,-0.015508195,-0.016701512,-0.018955383,-0.013649887,-0.016357714,-0.018026674,-0.015695106,-0.017837824,-0.019278836,-0.016638739,-0.016638739,-0.015413768,-0.015985623,-0.016536428,-0.01431813,-0.016349338,-0.017224098,-0.017398365,-0.013939062,-0.015658367,-0.01564908,-0.01564908,-0.013736292,-0.013559187,-0.011125764,2021-04-06
432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04-13
433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04-20
434,-0.017092276,-0.017198611,-0.017141959,-0.016111579,-0.016421318,-0.017042736,-0.01654802,-0.016273227,-0.016266154,-0.016477766,-0.015693123,-0.016677134,-0.016933648,-0.017313596,-0.016757935,-0.01684644,-0.017784383,-0.017747773,-0.017089738,-0.016997583,-0.015890906,-0.015762353,-0.016901445,-0.017324688,-0.017952122,-0.017430864,-0.01746653,-0.017115815,-0.016910003,-0.017546635,-0.017551873,-0.017182074,-0.017901272,-0.017585758,-0.018231302,-0.017458042,-0.017399672,-0.016910141,-0.017793449,-0.016854236,-0.016852355,-0.016853595,-0.017098129,-0.017098129,-0.017843034,-0.018165933,-0.018837007,-0.01803026,-0.017504223,-0.016918095,-0.017391581,-0.017255586,-0.017482812,-0.017482812,-0.017140202,-0.018033728,-0.017486045,-0.018247485,-0.0177586,-0.017894287,-0.017229784,-0.01728419,-0.017357284,-0.016997704,-0.016997704,-0.015948849,-0.01759212,-0.017840367,-0.017274708,-0.017721426,-0.018316887,-0.017447608,-0.016582342,-0.017714301,-0.017714301,-0.016568357,-0.016488798,-0.017768854,-0.017647862,-0.017694976,-0.018046388,-0.017999722,-0.017430022,-0.017249797,-0.017325884,-0.017325884,-0.017215898,-0.016921744,-0.017718928,-0.017475033,-0.017475033,-0.017674696,-0.01741834,-0.017928869,-0.0172289,-0.0172289,-0.017156983,-0.016753107,-0.016549228,-0.017909234,-0.017490802,-0.018915294,-0.017347608,-0.01654512,-0.017379135,-0.017437926,-0.017437926,-0.017501498,-0.016416287,-0.015700882,-0.017773576,-0.01820329,-0.017821496,-0.01688835,-0.017033253,-0.017232649,-0.01740951,-0.01740951,-0.016549472,-0.015649697,-0.015995285,2021-04-27
435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-04
